strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
naive,in_support,4.807816826719196,4.807816826719196,4,33,4.856113988535612,4.856113988535612,0.0,0.744514128886059,0.04829716181641608,0.0,0.03526515379708872,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,34,4.8637824729103585,4.8637824729103585,0.0,0.7339208671163577,0.0559656461911624,0.0,0.04293363817183504,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,35,4.842968001522142,4.842968001522142,0.0,0.7487306712336776,0.03515117480294627,0.0,0.022119166783618915,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,36,4.924158204207225,4.924158204207225,0.0,0.5982377020507846,0.11634137748802864,0.0,0.10330936946870128,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,37,4.894625344471119,4.894625344471119,0.0,0.7008408829233649,0.08680851775192266,0.0,0.07377650973259531,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,38,4.949016881915485,4.949016881915485,0.0,0.5702842307486047,0.14120005519628887,0.0,0.1281680471769615,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,39,4.842390060989663,4.842390060989663,0.0,0.7247333300851587,0.03457323427046699,0.0,0.021541226251139634,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,40,4.8566274843356805,4.8566274843356805,0.0,0.7549383373672597,0.0488106576164844,0.0,0.03577864959715704,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,41,4.863535095289243,4.863535095289243,0.0,0.5157506408125153,0.0557182685700468,0.0,0.042686260550719446,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,42,4.936321695060351,4.936321695060351,0.0,0.7550847491030636,0.12850486834115493,0.0,0.11547286032182758,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,43,4.803108879647822,4.803108879647822,0.0,0.6859103773821942,0.004707947071374008,0.0,-0.017739955090701365,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,44,4.962160483317764,4.962160483317764,0.0,0.5231814163306143,0.1543436565985683,0.0,0.14131164857924094,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,45,4.937259870530068,4.937259870530068,0.0,0.6607859691531323,0.12944304381087157,0.0,0.11641103579154422,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,46,4.822824819706404,4.822824819706404,0.0,0.6432687283154902,0.015007992987207786,0.0,0.0019759849678804287,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,47,4.914865582696215,4.914865582696215,0.0,0.6466538973613636,0.10704875597701857,0.0,0.09401674795769122,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,48,4.8780162303438805,4.8780162303438805,0.0,0.6301785587039977,0.07019940362468446,0.0,0.05716739560535711,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,49,4.855405362455421,4.855405362455421,0.0,0.6815708573200316,0.047588535736225346,0.0,0.03455652771689799,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,50,4.818525666134177,4.818525666134177,0.0,0.6923953220901576,0.010708839414981242,0.0,-0.0023231686043461153,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,51,4.886013083199645,4.886013083199645,0.0,0.5092439049391002,0.07819625648044859,0.0,0.06516424846112123,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,52,4.905125150210125,4.905125150210125,0.0,0.656804440660051,0.0973083234909291,0.0,0.08427631547160175,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,53,4.907255967933772,4.907255967933772,0.0,0.6861214580412974,0.09943914121457631,0.0,0.08640713319524895,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,54,4.911851038139707,4.911851038139707,0.0,0.621101828355794,0.10403421142051084,0.0,0.09100220340118348,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,55,4.8535796193243765,4.8535796193243765,0.0,0.6854155030668525,0.04576279260518046,0.0,0.0327307845858531,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,56,4.893152635243129,4.893152635243129,0.0,0.5640971396524002,0.08533580852393285,0.0,0.0723038005046055,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,57,4.9653783196066525,4.9653783196066525,0.0,0.66712201715192,0.15756149288745647,0.0,0.1445294848681291,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,58,4.843723836723501,4.843723836723501,0.0,0.6551502830282901,0.03590701000430485,0.0,0.022875001984977494,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,59,4.912797434579608,4.912797434579608,0.0,0.631399751478594,0.10498060786041208,0.0,0.09194859984108472,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,60,4.885569633479045,4.885569633479045,0.0,0.7836816779032736,0.07775280675984853,0.0,0.06472079874052117,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,61,4.946298207956774,4.946298207956774,0.0,0.6936322969076185,0.13848138123757803,0.0,0.12544937321825067,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,62,4.866284463370064,4.866284463370064,0.0,0.6700061961585164,0.05846763665086829,0.0,0.045435628631540936,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,4,63,4.82053361959894,4.82053361959894,0.0,0.7472463656446159,0.012716792879744254,0.0,-0.00031521513958310265,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,0,4.920200185859808,4.920200185859808,0.0,0.6685650505361215,0.11238335914061182,0.0,0.09935135112128446,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,1,4.886761512569862,4.886761512569862,0.0,0.5875268782338127,0.07894468585066594,0.0,0.06591267783133858,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,2,4.886234215651269,4.886234215651269,0.0,0.7616928105610642,0.07841738893207317,0.0,0.06538538091274582,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,3,4.888589234584766,4.888589234584766,0.0,0.5935377650643391,0.08077240786557027,0.0,0.06774039984624292,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,4,4.924502103342259,4.924502103342259,0.0,0.6324635078717397,0.1166852766230626,0.0,0.10365326860373525,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,5,4.84100512033776,4.84100512033776,0.0,0.7800911046942406,0.033188293618564124,0.0,0.020156285599236767,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,6,4.855306126753392,4.855306126753392,0.0,0.6538652593474545,0.04748930003419627,0.0,0.03445729201486891,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,7,4.894257645019474,4.894257645019474,0.0,0.7101446811859233,0.08644081830027783,0.0,0.07340881028095048,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,8,4.939752393340501,4.939752393340501,0.0,0.6113721260522215,0.1319355666213049,0.0,0.11890355860197754,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,9,4.876879433850084,4.876879433850084,0.0,0.7200019258468485,0.06906260713088752,0.0,0.056030599111560164,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,10,4.936945910453226,4.936945910453226,0.0,0.59152683993519,0.1291290837340302,0.0,0.11609707571470285,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,11,4.868965264410228,4.868965264410228,0.0,0.5941902356378354,0.061148437691032065,0.0,0.04811642967170471,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,12,4.894663503937727,4.894663503937727,0.0,0.7591299886976216,0.08684667721853057,0.0,0.07381466919920321,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,13,4.990976294574816,4.990976294574816,0.0,0.5325606463664491,0.18315946785561987,0.0,0.17012745983629252,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,14,4.873754435792621,4.873754435792621,0.0,0.7038507784195547,0.0659376090734245,0.0,0.05290560105409714,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,15,4.9437945152223834,4.9437945152223834,0.0,0.559843925868327,0.13597768850318737,0.0,0.12294568048386001,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,16,4.817530212228222,4.817530212228222,0.0,0.6968883631425502,0.009713385509026118,0.0,-0.003318622510301239,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,17,4.883158407929437,4.883158407929437,0.0,0.6979265162730989,0.0753415812102407,0.0,0.06230957319091335,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,18,4.965112175029964,4.965112175029964,0.0,0.618002579430972,0.1572953483107682,0.0,0.14426334029144083,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,19,4.811200601417941,4.811200601417941,0.0,0.7670750440835022,0.0033837746987446238,0.0,-0.009648233320582733,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,20,4.874173945823684,4.874173945823684,0.0,0.6768249671502166,0.06635711910448805,0.0,0.05332511108516069,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,21,4.96762314056796,4.96762314056796,0.0,0.5597579824474846,0.15980631384876354,0.0,0.14677430582943618,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,22,4.887837321101673,4.887837321101673,0.0,0.6282899617423333,0.08002049438247649,0.0,0.06698848636314914,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,23,4.844687058287719,4.844687058287719,0.0,0.7376151331484994,0.03687023156852298,0.0,0.023838223549195625,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,24,4.868503458787146,4.868503458787146,0.0,0.6971153537361858,0.06068663206794955,0.0,0.047654624048622196,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,25,4.865739622457863,4.865739622457863,0.0,0.697757937412068,0.057922795738666544,0.0,0.04489078771933919,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,26,4.918481126346527,4.918481126346527,0.0,0.5869284217293664,0.11066429962733082,0.0,0.09763229160800346,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,27,4.916034155043171,4.916034155043171,0.0,0.6341859098228341,0.1082173283239749,0.0,0.09518532030464755,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,28,4.891492622798524,4.891492622798524,0.0,0.6719370052419656,0.08367579607932818,0.0,0.07064378806000082,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,29,4.987034335912401,4.987034335912401,0.0,0.5625413445953958,0.17921750919320534,0.0,0.16618550117387798,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,30,4.908003469478082,4.908003469478082,0.0,0.6784306341095743,0.100186642758886,0.0,0.08715463473955865,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,31,4.9034073383985515,4.9034073383985515,0.0,0.6744138083075796,0.0955905116793554,0.0,0.08255850366002804,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,32,4.882306163714059,4.882306163714059,0.0,0.7729273109753332,0.07448933699486293,0.0,0.061457328975535575,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,33,4.941849784233398,4.941849784233398,0.0,0.7159407031172854,0.13403295751420163,0.0,0.12100094949487428,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,34,4.930754701921155,4.930754701921155,0.0,0.5280697999115613,0.1229378752019592,0.0,0.10990586718263184,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,35,4.86552975100403,4.86552975100403,0.0,0.5868631105116516,0.05771292428483399,0.0,0.04468091626550663,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,36,4.907666173118822,4.907666173118822,0.0,0.7267829029257299,0.09984934639962617,0.0,0.08681733838029881,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,37,4.87575951589637,4.87575951589637,0.0,0.6742854478004351,0.0679426891771735,0.0,0.05491068115784614,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,38,5.024662990321491,5.024662990321491,0.0,0.5683451315401682,0.2168461636022947,0.0,0.20381415558296734,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,39,4.883024541668192,4.883024541668192,0.0,0.7059660293517408,0.07520771494899581,0.0,0.06217570692966845,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,40,4.9022039814778156,4.9022039814778156,0.0,0.7361423046289549,0.09438715475861947,0.0,0.08135514673929212,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,41,4.946406127097552,4.946406127097552,0.0,0.7025368449656683,0.1385893003783556,0.0,0.12555729235902824,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,42,4.947826580886277,4.882251959897561,0.0005464551749059708,0.3632483975274063,0.14000975416708084,0.0,0.06140312515903723,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,43,4.8652084367367205,4.8652084367367205,0.0,0.6436944979799493,0.057391610017524464,0.0,0.04435960199819711,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,44,4.867361197313175,4.867361197313175,0.0,0.6696140154002341,0.05954437059397932,0.0,0.046512362574651966,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,45,4.9999794351555025,4.9999794351555025,0.0,0.5217242567400584,0.1921626084363064,0.0,0.17913060041697904,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,46,5.04144579745386,5.040252506557372,9.94409080406515e-06,0.4186745519657527,0.2336289707346637,0.0,0.21940367181884834,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,47,5.003241262642244,5.003241262642244,0.0,0.7021866640957027,0.19542443592304792,0.0,0.18239242790372057,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,48,4.87836474683668,4.87836474683668,0.0,0.6305744119081028,0.0705479201174839,0.0,0.05751591209815654,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,49,4.8555877362194995,4.8555877362194995,0.0,0.6371136464963557,0.04777090950030338,0.0,0.034738901480976025,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,50,4.88403640256077,4.88403640256077,0.0,0.7524125998366601,0.07621957584157357,0.0,0.06318756782224622,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,51,4.844108915486811,4.844108915486811,0.0,0.6708037787522899,0.03629208876761503,0.0,0.02326008074828767,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,52,4.965775198978035,4.965775198978035,0.0,0.664933604986896,0.1579583722588387,0.0,0.14492636423951133,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,53,4.960123264458176,4.960123264458176,0.0,0.5869365275369579,0.15230643773897956,0.0,0.1392744297196522,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,54,4.879559835911144,4.879559835911144,0.0,0.7440645392826332,0.0717430091919482,0.0,0.05871100117262085,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,55,4.903637762328335,4.903637762328335,0.0,0.706835988057823,0.09582093560913929,0.0,0.08278892758981193,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,56,4.917143850687973,4.917143850687973,0.0,0.6194092352565201,0.1093270239687767,0.0,0.09629501594944934,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,57,4.8559772833041945,4.8559772833041945,0.0,0.6430483229231216,0.04816045658499846,0.0,0.0351284485656711,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,58,4.878869532584472,4.878869532584472,0.0,0.6641582862404292,0.07105270586527634,0.0,0.05802069784594899,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,59,4.951853479112205,4.951853479112205,0.0,0.5672150977037593,0.14403665239300878,0.0,0.13100464437368142,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,60,4.891061623972744,4.891061623972744,0.0,0.5946552534744811,0.08324479725354816,0.0,0.07021278923422081,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,61,4.813402843127306,4.813402843127306,0.0,0.7914961885054392,0.005586016408109629,0.0,-0.007445991611217728,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,62,4.959799597597773,4.959799597597773,0.0,0.683686106296375,0.15198277087857726,0.0,0.1389507628592499,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,8,63,4.894087920331204,4.894087920331204,0.0,0.7263303525164981,0.08627109361200791,0.0,0.07323908559268055,allow_high_n
naive,in_support,4.807816826719196,4.807816826719196,16,0,4.8924411271565535,4.8924411271565535,0.0,0.5174140433739128,0.08462430043735747,0.0,0.07159229241803011,allow_high_n
